stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,Officials worry Salt Typhoon apathy is killing momentum for tougher telecom security rules,LOW,2.9,2026-03-12T16:54:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Officials worry Salt Typhoon apathy is killing momentum for tougher telecom security rules
,Authorities takedown global proxy network SocksEscort,LOW,2.5,2026-03-12T16:54:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Authorities takedown global proxy network SocksEscort
,CVE-2026-4016 - GPAC SVG Parser load_svg.c svgin_process out-of-bounds write,LOW,2.2,2026-03-12T12:43:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4016 - GPAC SVG Parser load_svg.c svgin_process out-of-bounds write
,CVE-2026-2366 - Keycloak: keycloak: information disclosure via authorization bypass in admin api,LOW,0.8,2026-03-12T12:43:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2366 - Keycloak: keycloak: information disclosure via authorization bypass in admin api
,CVE-2026-3234 - Mod_proxy_cluster: mod_proxy_cluster: response body corruption via crlf injection,LOW,0.8,2026-03-12T12:42:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3234 - Mod_proxy_cluster: mod_proxy_cluster: response body corruption via crlf injection
,U.S. CISA adds a flaw in n8n to its Known Exploited Vulnerabilities catalog,LOW,3.7,2026-03-12T12:42:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: U.S. CISA adds a flaw in n8n to its Known Exploited Vulnerabilities catalog
,ENISA Technical Advisory on Secure Package Managers: Essential DevSecOps Guidance,MEDIUM,4.1,2026-03-12T12:42:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ENISA Technical Advisory on Secure Package Managers: Essential DevSecOps Guidance
,Apple Issues Security Updates for Older iOS Devices Targeted by Coruna WebKit Exploit,LOW,1.8,2026-03-12T12:41:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Apple Issues Security Updates for Older iOS Devices Targeted by Coruna WebKit Exploit
,Attackers Don't Just Send Phishing Emails. They Weaponize Your SOC's Workload,LOW,1.0,2026-03-12T12:41:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Attackers Don't Just Send Phishing Emails. They Weaponize Your SOC's Workload
,CVE-2026-3992 - CodeGenieApp serverless-express Users Endpoint dynamodb.ts injection,LOW,2.0,2026-03-12T08:37:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3992 - CodeGenieApp serverless-express Users Endpoint dynamodb.ts injection
,CVE-2026-3993 - itsourcecode Payroll Management System manage_employee_deductions.php cross site scripting,LOW,1.8,2026-03-12T08:37:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3993 - itsourcecode Payroll Management System manage_employee_deductions.php cross site scripting
,CVE-2026-3994 - rui314 mold Object File input-files.cc initialize_sections heap-based overflow,LOW,2.3,2026-03-12T08:37:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3994 - rui314 mold Object File input-files.cc initialize_sections heap-based overflow
,CVE-2026-4007 - Tenda W3 POST Parameter wifiSSIDget stack-based overflow,LOW,2.3,2026-03-12T08:37:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4007 - Tenda W3 POST Parameter wifiSSIDget stack-based overflow
,CVE-2026-4008 - Tenda W3 POST Parameter wifiSSIDset stack-based overflow,LOW,2.3,2026-03-12T08:37:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4008 - Tenda W3 POST Parameter wifiSSIDset stack-based overflow
,CVE-2026-3980 - itsourcecode Online Doctor Appointment System patient_action.php sql injection,LOW,1.8,2026-03-12T05:16:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3980 - itsourcecode Online Doctor Appointment System patient_action.php sql injection
,CVE-2026-3977 - projectsend AJAX Endpoints authorization,LOW,0.8,2026-03-12T05:16:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3977 - projectsend AJAX Endpoints authorization
,CVE-2026-3978 - D-Link DIR-513 formEasySetupWizard3 stack-based overflow,LOW,0.8,2026-03-12T05:16:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3978 - D-Link DIR-513 formEasySetupWizard3 stack-based overflow
,CVE-2026-3979 - quickjs-ng quickjs quickjs.c js_iterator_concat_return use after free,LOW,0.8,2026-03-12T05:16:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3979 - quickjs-ng quickjs quickjs.c js_iterator_concat_return use after free
,"Bell Ambulance data breach impacted over 238,000 people",LOW,3.3,2026-03-12T05:15:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Bell Ambulance data breach impacted over 238,000 people"
,CVE-2026-31988 - yauzl 3.2.0 - Denial of Service via Off-by-One Error in NTFS Timestamp Parser,LOW,3.0,2026-03-12T01:16:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31988 - yauzl 3.2.0 - Denial of Service via Off-by-One Error in NTFS Timestamp Parser
,CVE-2026-3962 - Jcharis Machine-Learning-Web-Apps Jinja2 Template app.py render_template cross site scripting,LOW,3.0,2026-03-12T01:16:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3962 - Jcharis Machine-Learning-Web-Apps Jinja2 Template app.py render_template cross site scripting
,CVE-2026-3963 - perfree go-fastdfs-web Apache Shiro RememberMe ShiroConfig.java rememberMeManager hard-coded key,LOW,0.8,2026-03-12T01:16:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3963 - perfree go-fastdfs-web Apache Shiro RememberMe ShiroConfig.java rememberMeManager hard-coded key
,CVE-2026-3964 - OpenAkita Chat API Endpoint shell.py run os command injection,LOW,2.4,2026-03-12T01:16:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3964 - OpenAkita Chat API Endpoint shell.py run os command injection
,Pro-Palestinian hacktivist group Handala targets Stryker in global disruption,LOW,2.9,2026-03-12T01:16:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Pro-Palestinian hacktivist group Handala targets Stryker in global disruption
,CVE-2026-31887 - Shopware unauthenticated data extraction possible through store-api.order endpoint,LOW,3.5,2026-03-11T20:29:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31887 - Shopware unauthenticated data extraction possible through store-api.order endpoint
,CVE-2026-31888 - Shopware has user enumeration via distinct error codes on Store API login endpoint,LOW,2.7,2026-03-11T20:29:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31888 - Shopware has user enumeration via distinct error codes on Store API login endpoint
,CVE-2026-3949 - strukturag libheif HEIF File decoder_vvdec.cc vvdec_push_data2 out-of-bounds,LOW,1.8,2026-03-11T20:29:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3949 - strukturag libheif HEIF File decoder_vvdec.cc vvdec_push_data2 out-of-bounds
,BeatBanker malware targets Android users with banking Trojan and crypto miner,LOW,3.0,2026-03-11T20:28:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: BeatBanker malware targets Android users with banking Trojan and crypto miner
,CVE-2026-30903 - Zoom Workplace for Windows Path Traversal Vulnerability,LOW,0.8,2026-03-11T16:45:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30903 - Zoom Workplace for Windows Path Traversal Vulnerability
,CVE-2026-3013 - Path Traversal in Coppermine Photo Gallery,LOW,0.8,2026-03-11T16:45:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3013 - Path Traversal in Coppermine Photo Gallery
,CVE-2026-3946 - PHPEMS index.php cross site scripting,LOW,2.0,2026-03-11T16:45:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3946 - PHPEMS index.php cross site scripting
,CVE-2026-21888 - MQTT v5 Variable Byte Integer parsing out-of-bounds: get_var_integer(),LOW,0.8,2026-03-11T16:45:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21888 - MQTT v5 Variable Byte Integer parsing out-of-bounds: get_var_integer()
,Salesforce issues new security alert tied to third customer attack spree in six months,LOW,2.7,2026-03-11T16:44:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Salesforce issues new security alert tied to third customer attack spree in six months
,Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker,LOW,2.5,2026-03-11T16:43:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker
,CVE-2026-3783 - token leak with redirect and netrc,LOW,0.8,2026-03-11T12:43:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3783 - token leak with redirect and netrc
,CVE-2026-3784 - wrong proxy connection reuse with credentials,LOW,0.8,2026-03-11T12:43:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3784 - wrong proxy connection reuse with credentials
,CVE-2026-3805 - use after free in SMB connection reuse,LOW,0.8,2026-03-11T12:43:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3805 - use after free in SMB connection reuse
,"KadNap bot compromises 14,000+ devices to route malicious traffic",MEDIUM,4.8,2026-03-11T12:43:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: KadNap bot compromises 14,000+ devices to route malicious traffic"
,Hewlett Packard Enterprise fixes critical authentication bypass in Aruba AOS-CX,MEDIUM,6.1,2026-03-11T12:43:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hewlett Packard Enterprise fixes critical authentication bypass in Aruba AOS-CX
,"If consequences matter, they should apply to vendors, too",LOW,1.8,2026-03-11T12:42:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: If consequences matter, they should apply to vendors, too"
,UNC6426 Exploits nx npm Supply-Chain Attack to Gain AWS Admin Access in 72 Hours,LOW,1.8,2026-03-11T12:42:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: UNC6426 Exploits nx npm Supply-Chain Attack to Gain AWS Admin Access in 72 Hours
,What Boards Must Demand in the Age of AI-Automated Exploitation,LOW,1.0,2026-03-11T12:41:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: What Boards Must Demand in the Age of AI-Automated Exploitation
,CVE-2026-3824 - WellChoose｜IFTOP - Open redirect,LOW,0.8,2026-03-11T07:29:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3824 - WellChoose｜IFTOP - Open redirect
,CVE-2026-31844 - Authenticated SQL Injection in Koha displayby parameter of suggestion.pl,LOW,2.0,2026-03-11T07:29:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-31844 - Authenticated SQL Injection in Koha displayby parameter of suggestion.pl
,CVE-2026-3826 - WellChoose｜IFTOP - Local File Inclusion,LOW,0.8,2026-03-11T07:29:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3826 - WellChoose｜IFTOP - Local File Inclusion
,CVE-2026-21286 - Adobe Commerce | Incorrect Authorization (CWE-863),LOW,1.8,2026-03-11T05:11:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21286 - Adobe Commerce | Incorrect Authorization (CWE-863)
,CVE-2026-21282 - Adobe Commerce | Improper Input Validation (CWE-20),LOW,1.8,2026-03-11T05:11:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21282 - Adobe Commerce | Improper Input Validation (CWE-20)
,CVE-2026-21293 - Adobe Commerce | Server-Side Request Forgery (SSRF) (CWE-918),LOW,1.8,2026-03-11T05:11:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21293 - Adobe Commerce | Server-Side Request Forgery (SSRF) (CWE-918)
,CVE-2026-21291 - Adobe Commerce | Cross-site Scripting (Stored XSS) (CWE-79),LOW,1.8,2026-03-11T05:11:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21291 - Adobe Commerce | Cross-site Scripting (Stored XSS) (CWE-79)
,CVE-2026-27241 - Adobe Experience Manager | Cross-site Scripting (Stored XSS) (CWE-79),LOW,0.8,2026-03-11T01:18:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27241 - Adobe Experience Manager | Cross-site Scripting (Stored XSS) (CWE-79)
,Lantronix EDS3000PS and EDS5000,HIGH,8.4,2026-03-11T01:18:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Lantronix EDS3000PS and EDS5000
,Apeman Cameras,HIGH,7.9,2026-03-11T01:17:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Apeman Cameras
,Ceragon Siklu MultiHaul and EtherHaul Series,MEDIUM,6.4,2026-03-11T01:17:53Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Ceragon Siklu MultiHaul and EtherHaul Series
,Honeywell IQ4x BMS Controller,MEDIUM,6.4,2026-03-11T01:17:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Honeywell IQ4x BMS Controller
,Microsoft Patch Tuesday security updates for March 2026 fixed 84 bugs,MEDIUM,6.1,2026-03-11T01:17:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Microsoft Patch Tuesday security updates for March 2026 fixed 84 bugs
,"Microsoft Patch Tuesday, March 2026 Edition",LOW,2.7,2026-03-11T01:16:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Microsoft Patch Tuesday, March 2026 Edition"
,Security is a team sport: AWS at RSAC 2026 Conference,LOW,3.0,2026-03-10T20:30:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Security is a team sport: AWS at RSAC 2026 Conference
,Iranian MOIS Actors & the Cyber Crime Connection,MEDIUM,6.3,2026-03-10T20:30:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Iranian MOIS Actors & the Cyber Crime Connection
,CVE-2026-3847 - Memory safety bugs fixed in Firefox 148.0.2,LOW,0.8,2026-03-10T20:28:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3847 - Memory safety bugs fixed in Firefox 148.0.2
,Attackers exploit FortiGate devices to access sensitive network information,MEDIUM,4.1,2026-03-10T20:27:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Attackers exploit FortiGate devices to access sensitive network information
,Critical defect in Java security engine poses serious downstream security risks,LOW,1.8,2026-03-10T20:27:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Critical defect in Java security engine poses serious downstream security risks
,Federal judge blocks Perplexity’s AI browser from making Amazon purchases,LOW,1.0,2026-03-10T20:27:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Federal judge blocks Perplexity’s AI browser from making Amazon purchases
,"FBI says even in an AI-powered world, security basics still matter",LOW,1.4,2026-03-10T20:27:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: FBI says even in an AI-powered world, security basics still matter"
,Microsoft’s monthly Patch Tuesday is first in 6 months with no actively exploited zero-days,LOW,2.8,2026-03-10T20:27:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Microsoft’s monthly Patch Tuesday is first in 6 months with no actively exploited zero-days
,AWS Security Hub is expanding to unify security operations across multicloud environments,LOW,3.0,2026-03-10T16:54:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: AWS Security Hub is expanding to unify security operations across multicloud environments
,FortiGate Edge Intrusions | Stolen Service Accounts Lead to Rogue Workstations and Deep AD Compromise,MEDIUM,6.3,2026-03-10T16:53:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: FortiGate Edge Intrusions | Stolen Service Accounts Lead to Rogue Workstations and Deep AD Compromise
,"CVE-2026-2742 - ""Vaadin Spring Security Trailing Slash Authentication Bypass""",LOW,1.8,2026-03-10T16:53:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-2742 - ""Vaadin Spring Security Trailing Slash Authentication Bypass"""
,CVE-2026-2339 - TUBITAK BILGEM Software Technologies Research Institute Liderahenk Missing Authentication for Critical Function Remote Code Inclusion Privilege Abuse Command Injection,LOW,0.8,2026-03-10T16:53:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2339 - TUBITAK BILGEM Software Technologies Research Institute Liderahenk Missing Authentication for Critical Function Remote Code Inclusion Privilege Abuse Command Injection
,CVE-2025-11739 - Apache Java Deserialization Code Execution Vulnerability,LOW,0.8,2026-03-10T16:53:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-11739 - Apache Java Deserialization Code Execution Vulnerability
,CVE-2025-13957 - PostgreSQL SOCKS Proxy Hard-coded Credentials Remote Code Execution,LOW,1.2,2026-03-10T16:53:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-13957 - PostgreSQL SOCKS Proxy Hard-coded Credentials Remote Code Execution
,APT28 conducts long-term espionage on Ukrainian forces using custom malware,MEDIUM,4.5,2026-03-10T16:52:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: APT28 conducts long-term espionage on Ukrainian forces using custom malware
,"KadNap Malware Infects 14,000+ Edge Devices to Power Stealth Proxy Botnet",LOW,2.5,2026-03-10T16:51:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: KadNap Malware Infects 14,000+ Edge Devices to Power Stealth Proxy Botnet"
,BeatBanker: A dual‑mode Android Trojan,CRITICAL,8.9,2026-03-10T12:45:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: BeatBanker: A dual‑mode Android Trojan
,CVE-2026-1261 - MetForm Pro for WordPress Stored Cross-Site Scripting,LOW,0.8,2026-03-10T12:44:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1261 - MetForm Pro for WordPress Stored Cross-Site Scripting
,CVE-2026-2724 - Elementor Stored Cross-Site Scripting Vulnerability,LOW,0.8,2026-03-10T12:44:14Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2724 - Elementor Stored Cross-Site Scripting Vulnerability
,CVE-2026-3315 - ASSA ABLOY Visionline Windows Unprivileged Execution,LOW,0.8,2026-03-10T12:44:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3315 - ASSA ABLOY Visionline Windows Unprivileged Execution
,Ericsson US confirms breach after third-party provider attack,LOW,3.3,2026-03-10T12:43:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Ericsson US confirms breach after third-party provider attack
,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog",MEDIUM,4.1,2026-03-10T12:43:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog"
,Threat actors use custom AuraInspector to harvest data from Salesforce systems,MEDIUM,5.3,2026-03-10T12:43:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Threat actors use custom AuraInspector to harvest data from Salesforce systems
,"No, it’s not ‘unnecessarily burdensome’ to control your own data",LOW,0.4,2026-03-10T12:43:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: No, it’s not ‘unnecessarily burdensome’ to control your own data"
,APT28 Uses BEARDSHELL and COVENANT Malware to Spy on Ukrainian Military,LOW,2.5,2026-03-10T12:42:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: APT28 Uses BEARDSHELL and COVENANT Malware to Spy on Ukrainian Military
,The Zero-Day Scramble is Avoidable: A Guide to Attack Surface Reduction,LOW,1.0,2026-03-10T12:42:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: The Zero-Day Scramble is Avoidable: A Guide to Attack Surface Reduction
,"Astra Linux - уязвимость в linux-5.10, linux-6.1, linux, linux-5.15",LOW,0.0,2026-03-10T08:36:12Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Astra Linux - уязвимость в linux-5.10, linux-6.1, linux, linux-5.15"
,CVE-2025-2399 - Denial of Service (DoS) Vulnerability in Mitsubishi Electric CNC Series,LOW,0.8,2026-03-10T08:35:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-2399 - Denial of Service (DoS) Vulnerability in Mitsubishi Electric CNC Series
,CVE-2026-1508 - Court Reservation < 1.10.9 - Event Deletion via CSRF,LOW,0.8,2026-03-10T08:35:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1508 - Court Reservation < 1.10.9 - Event Deletion via CSRF
,Law enforcement disrupted Tycoon 2FA phishing-as-a-service platform,LOW,3.3,2026-03-10T08:35:13Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Law enforcement disrupted Tycoon 2FA phishing-as-a-service platform
,CVE-2026-27689 - Denial of service (DOS) in SAP Supply Chain Management,LOW,2.2,2026-03-10T05:09:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27689 - Denial of service (DOS) in SAP Supply Chain Management
,CVE-2025-36105 - IBM Planning Analytics Advanced Certified Containers is vulnerable to a sensitive information disclosure vulnerability,LOW,0.8,2026-03-10T05:09:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-36105 - IBM Planning Analytics Advanced Certified Containers is vulnerable to a sensitive information disclosure vulnerability
,CVE-2026-30920 - OneUptime has broken access control in GitHub App installation flow that allows unauthorized project binding,LOW,0.8,2026-03-10T01:17:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30920 - OneUptime has broken access control in GitHub App installation flow that allows unauthorized project binding
,CVE-2026-30921 - OneUptime Synthetic Monitor RCE via exposed Playwright browser object,LOW,3.0,2026-03-10T01:17:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30921 - OneUptime Synthetic Monitor RCE via exposed Playwright browser object
,CVE-2026-30925 - Parse Server affected by Regular Expression Denial of Service (ReDoS) via `$regex` query in LiveQuery,LOW,3.2,2026-03-10T01:17:21Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30925 - Parse Server affected by Regular Expression Denial of Service (ReDoS) via `$regex` query in LiveQuery
,CVE-2026-30927 - Admidio: Event participation IDOR - non-leaders can register other users for events via user_uuid parameter,LOW,0.8,2026-03-10T01:17:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30927 - Admidio: Event participation IDOR - non-leaders can register other users for events via user_uuid parameter
,FBI alert: scammers target zoning permit applicants,MEDIUM,4.9,2026-03-10T01:16:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: FBI alert: scammers target zoning permit applicants
,CVE-2025-70034 - MSCDEX SSH2 Regular Expression Complexity Vulnerability,LOW,0.8,2026-03-09T20:28:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-70034 - MSCDEX SSH2 Regular Expression Complexity Vulnerability
,CVE-2025-70038 - Linagora Twake Cross-Site Scripting (XSS),LOW,0.8,2026-03-09T20:28:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-70038 - Linagora Twake Cross-Site Scripting (XSS)
,CVE-2025-70039 - Linagora Twake OS Command Injection,LOW,0.8,2026-03-09T20:28:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-70039 - Linagora Twake OS Command Injection
,CVE-2026-29023 - Keygraph Shannon Hard-coded Router API Key,LOW,2.2,2026-03-09T20:28:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-29023 - Keygraph Shannon Hard-coded Router API Key
,CVE-2026-3638 - Devolutions Server Access Control Vulnerability,LOW,0.8,2026-03-09T20:28:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3638 - Devolutions Server Access Control Vulnerability
,Everon OCPP Backends,HIGH,6.8,2026-03-09T20:28:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Everon OCPP Backends
,CISA Adds Three Known Exploited Vulnerabilities to Catalog,LOW,3.3,2026-03-09T20:28:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CISA Adds Three Known Exploited Vulnerabilities to Catalog
,"Malicious npm Package Posing as OpenClaw Installer Deploys RAT, Steals macOS Credentials",LOW,1.4,2026-03-09T20:26:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Malicious npm Package Posing as OpenClaw Installer Deploys RAT, Steals macOS Credentials"
,CVE-2026-2261 - blocklistd(8) socket leak,LOW,1.2,2026-03-09T17:22:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2261 - blocklistd(8) socket leak
,CVE-2026-2919 - Attacker-controlled content shown under spoofed domains in Focus for iOS via stalled navigation and iframe redirect,LOW,0.8,2026-03-09T17:22:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2919 - Attacker-controlled content shown under spoofed domains in Focus for iOS via stalled navigation and iframe redirect
,CVE-2026-3089 - Actual Sync Server 26.2.1 - Authenticated Path Traversal,LOW,0.8,2026-03-09T17:22:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3089 - Actual Sync Server 26.2.1 - Authenticated Path Traversal
,"Russia-linked hackers target Signal, WhatsApp of officials globally",MEDIUM,4.1,2026-03-09T17:21:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Russia-linked hackers target Signal, WhatsApp of officials globally"
