cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2019-13608,9.5,,,False,0
CVE-2020-8193,9.5,,,False,0
CVE-2020-8195,9.5,,,False,0
CVE-2020-8196,9.5,,,False,0
CVE-2019-19781,9.5,,,False,0
CVE-2019-11634,9.5,,,False,0
CVE-2020-29557,9.5,,,False,0
CVE-2020-25506,9.5,,,False,0
CVE-2018-15811,9.5,,,False,0
CVE-2018-18325,9.5,,,False,0
CVE-2017-9822,9.5,,,False,0
CVE-2019-15752,9.5,,,False,0
CVE-2020-8515,9.5,,,False,0
CVE-2018-7600,9.5,,,False,0
CVE-2021-22205,9.5,,,False,0
CVE-2018-6789,9.5,,,False,0
CVE-2020-8657,9.5,,,False,0
CVE-2020-8655,9.5,,,False,0
CVE-2020-5902,9.5,,,False,0
CVE-2021-22986,9.5,,,False,0
CVE-2021-35464,9.5,,,False,0
CVE-2019-5591,9.5,,,False,0
CVE-2020-12812,9.5,,,False,0
CVE-2018-13379,9.5,,,False,0
CVE-2020-16010,9.5,,,False,0
CVE-2020-15999,9.5,,,False,0
CVE-2021-21166,9.5,,,False,0
CVE-2020-16017,9.5,,,False,0
CVE-2021-37976,9.5,,,False,0
CVE-2020-16009,9.5,,,False,0
CVE-2021-30632,9.5,,,False,0
CVE-2020-16013,9.5,,,False,0
CVE-2021-30633,9.5,,,False,0
CVE-2021-21148,9.5,,,False,0
CVE-2021-37973,9.5,,,False,0
CVE-2021-30551,9.5,,,False,0
CVE-2021-37975,9.5,,,False,0
CVE-2020-6418,9.5,,,False,0
CVE-2021-30554,9.5,,,False,0
CVE-2021-21206,9.5,,,False,0
CVE-2021-38000,9.5,,,False,0
CVE-2021-38003,9.5,,,False,0
CVE-2021-21224,9.5,,,False,0
CVE-2021-21193,9.5,,,False,0
CVE-2021-21220,9.5,,,False,0
CVE-2021-30563,9.5,,,False,0
CVE-2020-4430,9.5,,,False,0
CVE-2020-4427,9.5,,,False,0
CVE-2020-4428,9.5,,,False,0
CVE-2019-4716,9.5,,,False,0
CVE-2016-3715,9.5,,,False,0
CVE-2016-3718,9.5,,,False,0
CVE-2020-15505,9.5,,,False,0
CVE-2021-30116,9.5,,,False,0
CVE-2020-7961,9.5,,,False,0
CVE-2021-23874,9.5,,,False,0
CVE-2021-22506,9.5,,,False,0
CVE-2021-22502,9.5,,,False,0
CVE-2014-1812,9.5,,,False,0
CVE-2021-38647,9.5,,,False,0
CVE-2016-0167,9.5,,,False,0
CVE-2020-0878,9.5,,,False,0
CVE-2021-31955,9.5,,,False,0
CVE-2021-1647,9.5,,,False,0
CVE-2021-33739,9.5,,,False,0
CVE-2016-0185,9.5,,,False,0
CVE-2020-0683,9.5,,,False,0
CVE-2020-17087,9.5,,,False,0
CVE-2021-33742,9.5,,,False,0
CVE-2021-31199,9.5,,,False,0
CVE-2021-33771,9.5,,,False,0
CVE-2021-31956,9.5,,,False,0
CVE-2021-31201,9.5,,,False,0
CVE-2021-31979,9.5,,,False,0
CVE-2020-0938,9.5,,,False,0
CVE-2020-17144,9.5,,,False,0
CVE-2020-0986,9.5,,,False,0
CVE-2020-1020,9.5,,,False,0
CVE-2021-38645,9.5,,,False,0
CVE-2021-34523,9.5,,,False,0
CVE-2017-7269,9.5,,,False,0
CVE-2021-36948,9.5,,,False,0
CVE-2021-38649,9.5,,,False,0
CVE-2020-0688,9.5,,,False,0
CVE-2017-0143,9.5,,,False,0
CVE-2016-7255,9.5,,,False,0
CVE-2019-0708,9.5,,,False,0
CVE-2021-34473,9.5,,,False,0
CVE-2020-1464,9.5,,,False,0
CVE-2021-1732,9.5,,,False,0
CVE-2021-34527,9.5,,,False,0
CVE-2021-31207,9.5,,,False,0
CVE-2019-0803,9.5,,,False,0
CVE-2020-1040,9.5,,,False,0
CVE-2021-28310,9.5,,,False,0
CVE-2020-1350,9.5,,,False,0
CVE-2021-26411,9.5,,,False,0
CVE-2019-0859,9.5,,,False,0
CVE-2021-40444,9.5,,,False,0
CVE-2017-8759,9.5,,,False,0
CVE-2018-8653,9.5,,,False,0
CVE-2019-0797,9.5,,,False,0
CVE-2021-36942,9.5,,,False,0
CVE-2019-1215,9.5,,,False,0
CVE-2018-0798,9.5,,,False,0
CVE-2018-0802,9.5,,,False,0
CVE-2012-0158,9.5,,,False,0
CVE-2015-1641,9.5,,,False,0
CVE-2021-27085,9.5,,,False,0
CVE-2019-0541,9.5,,,False,0
CVE-2017-11882,9.5,,,False,0
CVE-2020-0674,9.5,,,False,0
CVE-2021-27059,9.5,,,False,0
CVE-2019-1367,9.5,,,False,0
CVE-2017-0199,9.5,,,False,0
CVE-2020-1380,9.5,,,False,0
CVE-2019-1429,9.5,,,False,0
CVE-2017-11774,9.5,,,False,0
CVE-2020-0968,9.5,,,False,0
CVE-2020-1472,9.5,,,False,0
CVE-2021-26855,9.5,,,False,0
CVE-2021-26858,9.5,,,False,0
CVE-2021-27065,9.5,,,False,0
CVE-2020-1054,9.5,,,False,0
CVE-2021-1675,9.5,,,False,0
CVE-2021-34448,9.5,,,False,0
CVE-2020-0601,9.5,,,False,0
CVE-2019-0604,9.5,,,False,0
CVE-2020-0646,9.5,,,False,0
CVE-2019-0808,9.5,,,False,0
CVE-2021-26857,9.5,,,False,0
CVE-2020-1147,9.5,,,False,0
CVE-2019-1214,9.5,,,False,0
CVE-2016-3235,9.5,,,False,0
CVE-2019-0863,9.5,,,False,0
CVE-2021-36955,9.5,,,False,0
CVE-2021-38648,9.5,,,False,0
CVE-2020-6819,9.5,,,False,0
CVE-2020-6820,9.5,,,False,0
CVE-2019-17026,9.5,,,False,0
CVE-2019-15949,9.5,,,False,0
CVE-2020-26919,9.5,,,False,0
CVE-2019-19356,9.5,,,False,0
CVE-2020-2555,9.5,,,False,0
CVE-2012-3152,9.5,,,False,0
CVE-2020-14871,9.5,,,False,0
CVE-2015-4852,9.5,,,False,0
CVE-2020-14750,9.5,,,False,0
CVE-2020-14882,9.5,,,False,0
CVE-2020-14883,9.5,,,False,0
CVE-2020-8644,9.5,,,False,0
CVE-2019-18935,9.5,,,False,0
CVE-2021-22893,9.5,,,False,0
CVE-2020-8243,9.5,,,False,0
CVE-2021-22900,9.5,,,False,0
CVE-2021-22894,9.5,,,False,0
CVE-2020-8260,9.5,,,False,0
CVE-2021-22899,9.5,,,False,0
CVE-2019-11510,9.5,,,False,0
CVE-2019-11539,9.5,,,False,0
CVE-2021-1906,9.5,,,False,0
CVE-2021-1905,9.5,,,False,0
CVE-2020-10221,9.5,,,False,0
CVE-2021-35395,9.5,,,False,0
CVE-2017-16651,9.5,,,False,0
CVE-2020-11652,9.5,,,False,0
CVE-2020-11651,9.5,,,False,0
CVE-2020-16846,9.5,,,False,0
CVE-2018-2380,9.5,,,False,0
CVE-2010-5326,9.5,,,False,0
CVE-2016-9563,9.5,,,False,0
CVE-2020-6287,9.5,,,False,0
CVE-2020-6207,9.5,,,False,0
CVE-2016-3976,9.5,,,False,0
CVE-2019-16256,9.5,,,False,0
CVE-2020-10148,9.5,,,False,0
CVE-2021-35211,9.5,,,False,0
CVE-2016-3643,9.5,,,False,0
CVE-2020-10199,9.5,,,False,0
CVE-2021-20021,9.5,,,False,0
CVE-2019-7481,9.5,,,False,0
CVE-2021-20022,9.5,,,False,0
CVE-2021-20023,9.5,,,False,0
CVE-2021-20016,9.5,,,False,0
CVE-2020-12271,9.5,,,False,0
CVE-2020-10181,9.5,,,False,0
CVE-2017-6327,9.5,,,False,0
CVE-2019-18988,9.5,,,False,0
CVE-2017-9248,9.5,,,False,0
CVE-2021-31755,9.5,,,False,0
CVE-2020-10987,9.5,,,False,0
CVE-2018-14558,9.5,,,False,0
CVE-2018-20062,9.5,,,False,0
CVE-2019-9082,9.5,,,False,0
CVE-2019-18187,9.5,,,False,0
CVE-2020-8467,9.5,,,False,0
CVE-2020-8468,9.5,,,False,0
CVE-2020-24557,9.5,,,False,0
CVE-2020-8599,9.5,,,False,0
CVE-2021-36742,9.5,,,False,0
CVE-2021-36741,9.5,,,False,0
CVE-2019-20085,9.5,,,False,0
CVE-2020-5849,9.5,,,False,0
CVE-2020-5847,9.5,,,False,0
CVE-2019-16759,9.5,,,False,0
CVE-2020-17496,9.5,,,False,0
CVE-2019-5544,9.5,,,False,0
CVE-2020-3992,9.5,,,False,0
CVE-2020-3950,9.5,,,False,0
CVE-2021-22005,9.5,,,False,0
CVE-2020-3952,9.5,,,False,0
CVE-2021-21972,9.5,,,False,0
CVE-2021-21985,9.5,,,False,0
CVE-2020-4006,9.5,,,False,0
CVE-2020-25213,9.5,,,False,0
CVE-2020-11738,9.5,,,False,0
CVE-2019-9978,9.5,,,False,0
CVE-2021-27561,9.5,,,False,0
CVE-2021-40539,9.5,,,False,0
CVE-2020-10189,9.5,,,False,0
CVE-2019-8394,9.5,,,False,0
CVE-2020-29583,9.5,,,False,0
CVE-2026-3893,9.4,,,False,0
CVE-2024-46636,9.4,,,False,0
CVE-2026-41386,9.1,,,False,0
CVE-2026-40976,9.1,,,False,0
CVE-2026-40372,9.1,,,False,0
CVE-2026-41378,8.8,,,False,0
CVE-2026-24186,8.8,,,False,0
CVE-2026-7289,8.8,,,False,0
CVE-2026-7288,8.8,,,False,0
CVE-2026-40978,8.8,,,False,0
CVE-2026-20766,8.8,,,False,0
CVE-2026-27785,8.8,,,False,0
CVE-2026-7160,8.8,,,False,0
CVE-2026-7151,8.8,,,False,0
CVE-2026-6741,8.8,,,False,0
CVE-2025-69689,8.8,,,False,0
CVE-2026-38934,8.8,,,False,0
CVE-2026-41463,8.8,,,False,0
CVE-2026-7119,8.8,,,False,0
CVE-2026-24222,8.6,,,False,0
CVE-2026-40967,8.6,,,False,0
CVE-2025-13030,8.5,,,False,0
CVE-2026-42208,8.5,,,False,0
CVE-2026-41940,8.5,,,False,0
CVE-2026-5140,8.5,,,False,0
CVE-2026-3854,8.5,,,False,0
CVE-2026-41371,8.5,,,False,0
CVE-2026-40466,8.5,,,False,0
CVE-2026-41043,8.5,,,False,0
CVE-2026-41044,8.5,,,False,0
CVE-2026-23902,8.5,,,False,0
CVE-2025-62233,8.5,,,False,0
CVE-2026-25253,8.5,,,False,0
CVE-2026-28950,8.5,,,False,0
CVE-2026-3584,8.5,,,False,0
CVE-2026-0740,8.5,,,False,0
CVE-2025-13364,8.5,,,False,0
CVE-2025-68109,8.5,,,False,0
CVE-2026-5726,8.5,,,False,0
CVE-2026-25654,8.5,,,False,0
CVE-2026-24032,8.5,,,False,0
CVE-2026-6406,8.5,,,False,0
CVE-2025-11762,8.5,,,False,0
CVE-2026-3565,8.5,,,False,0
CVE-2026-3569,8.5,,,False,0
CVE-2026-4078,8.5,,,False,0
CVE-2026-6272,8.5,,,False,0
CVE-2025-70994,8.5,,,False,0
CVE-2025-65856,8.5,,,False,0
CVE-2026-33626,8.5,,,False,0
CVE-2026-33032,8.5,,,False,0
CVE-2026-4789,8.5,,,False,0
CVE-2026-41394,8.2,,,False,0
CVE-2026-38651,8.2,,,False,0
CVE-2026-5944,8.2,,,False,0
CVE-2026-41604,8.2,,,False,0
CVE-2026-41383,8.1,,,False,0
CVE-2026-27760,8.1,,,False,0
CVE-2026-41364,8.1,,,False,0
CVE-2026-41387,7.8,,,False,0
CVE-2026-41384,7.8,,,False,0
CVE-2026-7279,7.8,,,False,0
CVE-2026-5943,7.8,,,False,0
CVE-2026-5941,7.8,,,False,0
CVE-2026-5940,7.8,,,False,0
CVE-2026-41395,7.5,,,False,0
CVE-2026-7320,7.5,,,False,0
CVE-2025-67223,7.5,,,False,0
CVE-2026-3323,7.5,,,False,0
CVE-2026-41636,7.5,,,False,0
CVE-2026-41602,7.5,,,False,0
CVE-2025-48431,7.5,,,False,0
CVE-2026-40972,7.5,,,False,0
CVE-2026-31256,7.5,,,False,0
CVE-2025-69428,7.5,,,False,0
CVE-2026-30351,7.5,,,False,0
CVE-2026-30350,7.5,,,False,0
CVE-2026-7040,7.5,,,False,0
CVE-2026-41603,7.4,,,False,0
CVE-2026-41390,7.3,,,False,0
CVE-2026-41380,7.3,,,False,0
CVE-2026-7324,7.3,,,False,0
CVE-2026-7323,7.3,,,False,0
CVE-2026-7322,7.3,,,False,0
CVE-2026-7272,7.3,,,False,0
CVE-2026-5435,7.3,,,False,0
CVE-2026-41605,7.3,,,False,0
CVE-2026-7237,7.3,,,False,0
CVE-2026-7234,7.3,,,False,0
CVE-2026-7228,7.3,,,False,0
CVE-2026-7227,7.3,,,False,0
CVE-2026-7226,7.3,,,False,0
CVE-2026-7225,7.3,,,False,0
CVE-2026-7224,7.3,,,False,0
CVE-2026-7223,7.3,,,False,0
CVE-2026-7221,7.3,,,False,0
CVE-2026-7220,7.3,,,False,0
CVE-2026-7216,7.3,,,False,0
CVE-2026-7215,7.3,,,False,0
CVE-2026-7214,7.3,,,False,0
CVE-2026-7213,7.3,,,False,0
CVE-2026-7212,7.3,,,False,0
CVE-2026-7211,7.3,,,False,0
CVE-2026-7206,7.3,,,False,0
CVE-2026-7205,7.3,,,False,0
CVE-2026-7199,7.3,,,False,0
CVE-2026-7194,7.3,,,False,0
CVE-2026-7178,7.3,,,False,0
CVE-2026-7177,7.3,,,False,0
CVE-2026-7159,7.3,,,False,0
CVE-2026-7158,7.3,,,False,0
CVE-2026-7157,7.3,,,False,0
CVE-2026-7149,7.3,,,False,0
CVE-2026-7147,7.3,,,False,0
CVE-2026-7146,7.3,,,False,0
CVE-2026-7131,7.3,,,False,0
CVE-2026-7130,7.3,,,False,0
CVE-2026-7128,7.3,,,False,0
CVE-2026-7127,7.3,,,False,0
CVE-2026-7126,7.3,,,False,0
CVE-2026-7247,7.2,,,False,0
CVE-2026-7219,7.2,,,False,0
CVE-2026-7218,7.2,,,False,0
CVE-2026-1460,7.2,,,False,0
CVE-2026-7191,7.2,,,False,0
CVE-2026-41379,7.1,,,False,0
CVE-2026-28747,7.1,,,False,0
CVE-2026-31431,7.0,,,False,0
CVE-2026-7439,7.0,,,False,0
CVE-2026-41499,7.0,,,False,0
CVE-2026-7397,7.0,,,False,0
CVE-2026-30893,7.0,,,False,0
CVE-2026-28221,7.0,,,False,0
CVE-2026-26206,7.0,,,False,0
CVE-2026-26204,7.0,,,False,0
CVE-2026-26015,7.0,,,False,0
CVE-2026-7396,7.0,,,False,0
CVE-2026-5712,7.0,,,False,0
CVE-2026-42524,7.0,,,False,0
CVE-2026-42523,7.0,,,False,0
CVE-2026-42522,7.0,,,False,0
CVE-2026-42521,7.0,,,False,0
CVE-2026-42520,7.0,,,False,0
CVE-2026-42652,7.0,,,False,0
CVE-2026-42648,7.0,,,False,0
CVE-2026-42518,7.0,,,False,0
CVE-2026-42517,7.0,,,False,0
CVE-2026-42516,7.0,,,False,0
CVE-2026-42515,7.0,,,False,0
CVE-2026-42514,7.0,,,False,0
CVE-2026-42513,7.0,,,False,0
CVE-2026-42412,7.0,,,False,0
CVE-2026-40973,7.0,,,False,0
CVE-2026-33691,7.0,,,False,0
CVE-2024-54529,7.0,,,False,0
CVE-2026-0711,6.8,,,False,0
CVE-2026-32649,6.8,,,False,0
CVE-2026-41392,6.7,,,False,0
CVE-2026-7280,6.7,,,False,0
CVE-2026-25908,6.7,,,False,0
CVE-2026-42510,6.6,,,False,0
CVE-2026-41388,6.5,,,False,0
CVE-2026-41385,6.5,,,False,0
CVE-2026-41375,6.5,,,False,0
CVE-2026-24204,6.5,,,False,0
CVE-2026-6706,6.5,,,False,0
CVE-2026-41607,6.5,,,False,0
CVE-2026-40980,6.5,,,False,0
CVE-2026-41526,6.5,,,False,0
CVE-2026-41525,6.5,,,False,0
CVE-2026-41370,6.5,,,False,0
CVE-2026-41369,6.5,,,False,0
CVE-2026-41368,6.5,,,False,0
CVE-2021-36438,6.5,,,False,0
CVE-2026-41465,6.5,,,False,0
CVE-2026-41464,6.5,,,False,0
CVE-2026-41081,6.5,,,False,0
CVE-2026-42410,6.5,,,False,0
CVE-2026-4805,6.4,,,False,0
CVE-2026-6809,6.4,,,False,0
CVE-2026-6725,6.4,,,False,0
CVE-2026-6551,6.4,,,False,0
CVE-2026-24231,6.3,,,False,0
CVE-2026-7268,6.3,,,False,0
CVE-2026-7267,6.3,,,False,0
CVE-2026-7266,6.3,,,False,0
CVE-2026-7265,6.3,,,False,0
CVE-2026-7264,6.3,,,False,0
CVE-2026-7229,6.3,,,False,0
CVE-2026-7196,6.3,,,False,0
CVE-2026-7150,6.3,,,False,0
CVE-2026-7148,6.3,,,False,0
CVE-2026-7143,6.3,,,False,0
CVE-2026-7142,6.3,,,False,0
CVE-2026-7118,6.3,,,False,0
CVE-2026-7117,6.3,,,False,0
CVE-2026-35902,6.2,,,False,0
CVE-2026-41373,6.1,,,False,0
CVE-2026-40979,6.1,,,False,0
CVE-2026-29971,6.1,,,False,0
CVE-2026-38936,6.1,,,False,0
CVE-2026-38935,6.1,,,False,0
CVE-2026-40966,5.9,,,False,0
CVE-2026-40356,5.9,,,False,0
CVE-2026-40355,5.9,,,False,0
CVE-2026-40514,5.9,,,False,0
CVE-2026-41372,5.8,,,False,0
CVE-2026-7141,5.6,,,False,0
CVE-2026-41366,5.5,,,False,0
CVE-2026-5942,5.5,,,False,0
CVE-2026-5939,5.5,,,False,0
CVE-2026-5938,5.5,,,False,0
CVE-2026-5937,5.5,,,False,0
CVE-2026-41382,5.4,,,False,0
CVE-2026-41381,5.4,,,False,0
CVE-2026-41376,5.4,,,False,0
CVE-2026-38948,5.4,,,False,0
CVE-2026-5306,5.4,,,False,0
CVE-2026-41365,5.4,,,False,0
CVE-2026-7145,5.4,,,False,0
CVE-2026-41467,5.4,,,False,0
CVE-2026-41466,5.4,,,False,0
CVE-2026-41391,5.3,,,False,0
CVE-2026-41374,5.3,,,False,0
CVE-2025-60887,5.3,,,False,0
CVE-2026-7271,5.3,,,False,0
CVE-2026-41606,5.3,,,False,0
CVE-2026-7235,5.3,,,False,0
CVE-2026-4911,5.3,,,False,0
CVE-2026-7217,5.3,,,False,0
CVE-2026-41363,5.3,,,False,0
CVE-2026-7183,5.3,,,False,0
CVE-2026-7179,5.3,,,False,0
CVE-2026-32655,5.3,,,False,0
CVE-2026-7135,5.3,,,False,0
CVE-2026-7132,5.3,,,False,0
CVE-2026-7379,5.0,,,False,0
CVE-2026-7378,5.0,,,False,0
CVE-2026-7376,5.0,,,False,0
CVE-2026-7375,5.0,,,False,0
CVE-2026-6868,5.0,,,False,0
CVE-2026-41226,5.0,,,False,0
CVE-2026-5409,5.0,,,False,0
CVE-2026-5408,5.0,,,False,0
CVE-2026-5406,5.0,,,False,0
CVE-2026-37555,5.0,,,False,0
CVE-2022-33065,5.0,,,False,0
CVE-2026-23559,5.0,,,False,0
CVE-2026-23560,5.0,,,False,0
CVE-2026-23561,5.0,,,False,0
CVE-2026-23562,5.0,,,False,0
CVE-2026-42486,5.0,,,False,0
CVE-2026-7111,5.0,,,False,0
CVE-2026-42525,5.0,,,False,0
CVE-2026-42519,5.0,,,False,0
CVE-2026-4019,5.0,,,False,0
CVE-2026-3325,5.0,,,False,0
CVE-2025-10503,5.0,,,False,0
CVE-2026-7168,5.0,,,False,0
CVE-2026-6276,5.0,,,False,0
CVE-2026-7009,5.0,,,False,0
CVE-2026-6253,5.0,,,False,0
CVE-2026-6429,5.0,,,False,0
CVE-2026-5773,5.0,,,False,0
CVE-2026-5545,5.0,,,False,0
CVE-2026-4873,5.0,,,False,0
CVE-2026-38949,5.0,,,False,0
CVE-2025-60889,5.0,,,False,0
CVE-2026-40556,5.0,,,False,0
CVE-2026-40552,5.0,,,False,0
CVE-2026-40551,5.0,,,False,0
CVE-2026-40550,5.0,,,False,0
CVE-2026-5781,5.0,,,False,0
CVE-2026-5780,5.0,,,False,0
CVE-2026-5779,5.0,,,False,0
CVE-2024-54013,5.0,,,False,0
CVE-2024-54012,5.0,,,False,0
CVE-2024-54011,5.0,,,False,0
CVE-2026-41367,5.0,,,False,0
CVE-2026-40974,5.0,,,False,0
CVE-2026-40971,5.0,,,False,0
CVE-2026-5362,5.0,,,False,0
CVE-2026-3087,5.0,,,False,0
CVE-2026-5394,5.0,,,False,0
CVE-2026-40970,5.0,,,False,0
CVE-2026-31691,5.0,,,False,0
CVE-2026-31690,5.0,,,False,0
CVE-2026-31689,5.0,,,False,0
CVE-2026-31688,5.0,,,False,0
CVE-2026-31687,5.0,,,False,0
CVE-2026-31686,5.0,,,False,0
CVE-2026-6970,5.0,,,False,0
CVE-2025-54505,5.0,,,False,0
CVE-2026-6357,5.0,,,False,0
CVE-2026-6337,5.0,,,False,0
CVE-2026-6265,5.0,,,False,0
CVE-2026-40557,5.0,,,False,0
CVE-2026-32688,5.0,,,False,0
CVE-2025-15626,5.0,,,False,0
CVE-2026-23226,5.0,,,False,0
CVE-2026-41393,4.8,,,False,0
CVE-2025-10539,4.8,,,False,0
CVE-2026-40975,4.8,,,False,0
CVE-2026-7283,4.7,,,False,0
CVE-2026-7282,4.7,,,False,0
CVE-2026-7238,4.7,,,False,0
CVE-2026-40977,4.7,,,False,0
CVE-2026-7134,4.7,,,False,0
CVE-2026-7133,4.7,,,False,0
CVE-2026-41377,4.6,,,False,0
CVE-2026-35901,4.4,,,False,0
CVE-2026-7309,4.3,,,False,0
CVE-2026-7230,4.3,,,False,0
CVE-2026-7200,4.3,,,False,0
CVE-2026-41362,4.3,,,False,0
CVE-2026-7144,4.3,,,False,0
CVE-2026-30462,4.3,,,False,0
CVE-2026-30346,4.3,,,False,0
CVE-2026-7129,4.3,,,False,0
CVE-2026-7116,4.3,,,False,0
CVE-2026-40968,4.2,,,False,0
CVE-2026-40969,3.7,,,False,0
CVE-2026-7222,3.5,,,False,0
CVE-2026-7233,3.3,,,False,0
CVE-2026-7281,2.4,,,False,0
CVE-2026-7269,2.4,,,False,0
