CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2024-23581,Low: HCL Traveler for Microsoft Outlook (HTMO) is susceptible to an application modif (CVE-2024-2358,6.7,0.066,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T20:39:48Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-23581,https://nvd.nist.gov/vuln/detail/CVE-2024-23581
CVE-2026-55686,Low: Podman: WORKDIR symlink traversal vulnerability (CVE-2026-55686),5.3,0.317,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:30:41Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-55686,https://nvd.nist.gov/vuln/detail/CVE-2026-55686
CVE-2026-45408,Low: Dokku: OS Command Injection via App Name in Git Pre-Receive Hook (CVE-2026-45408),9.0,0.234,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:19:56Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45408,https://nvd.nist.gov/vuln/detail/CVE-2026-45408
CVE-2025-32394,Low: AutoGPT: There is a DoS vulnerability in AITextSummarizerBlock (CVE-2025-32394),5.3,0.247,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:11:20Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-32394,https://nvd.nist.gov/vuln/detail/CVE-2025-32394
CVE-2025-32423,Low: AutoGPT: There is a DoS vulnerability in ExtractTextInformationBlock (CVE-2025-32423),5.3,0.247,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:09:06Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-32423,https://nvd.nist.gov/vuln/detail/CVE-2025-32423
CVE-2026-56663,Low: AutoGPT: SSRF-to-RCE Chain in `SendWebRequestBlock` via IP validation bypass and (CVE-2026-5666,9.8,0.224,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:04:54Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-56663,https://nvd.nist.gov/vuln/detail/CVE-2026-56663
CVE-2026-11702,Low: Bytes::Random::Secure::Tiny versions through 1.011 for Perl share internal state (CVE-2026-1170,7.5,0.292,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T08:13:56Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-11702,https://nvd.nist.gov/vuln/detail/CVE-2026-11702
CVE-2026-1869,Low: User Registration & Membership <= 5.2.0 - Missing Authorization to Unauthenticat (CVE-2026-1869,6.5,0.18,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:54:20Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-1869,https://nvd.nist.gov/vuln/detail/CVE-2026-1869
CVE-2026-8661,Low: Server-Side Cross-Site Scripting and SSRF in Rapid7 InsightConnect Markdown to P (CVE-2026-8661,4.8,0.254,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:59:58Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-8661,https://nvd.nist.gov/vuln/detail/CVE-2026-8661
CVE-2026-50739,Low: Revive Adserver Tracker-Campaign Linking Authorization Bypass (CVE-2026-50739),4.3,0.171,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:11:14Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-50739,https://nvd.nist.gov/vuln/detail/CVE-2026-50739
CVE-2026-13245,Low Security Vulnerability (CVE-2026-13245),6.1,0.211,LOW,1.0,NO,PRELIMINARY,GOLD,5.5,2026-06-27T06:16:31Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-13245,https://nvd.nist.gov/vuln/detail/CVE-2026-13245
CVE-2026-57873,Low Remote Code Execution (CVE-2026-57873),7.5,0.206,LOW,1.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T10:16:22Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57873,https://nvd.nist.gov/vuln/detail/CVE-2026-57873
CVE-2026-13322,Low Security Vulnerability (CVE-2026-13322),3.8,0.098,LOW,1.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T02:16:54Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-13322,https://nvd.nist.gov/vuln/detail/CVE-2026-13322
CVE-2026-13482,CVE-2026-13482 - skypilot-org skypilot User ID server.py username.encode weak hash,3.7,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-06-28T04:30:10Z,https://cvefeed.io/vuln/detail/CVE-2026-13482,https://nvd.nist.gov/vuln/detail/CVE-2026-13482
CVE-2026-58053,CVE-2026-58053 - Gitea act_runner - Container Hardening Bypass via Workflow Container Options,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:55Z,https://cvefeed.io/vuln/detail/CVE-2026-58053,https://nvd.nist.gov/vuln/detail/CVE-2026-58053
CVE-2026-46331,Exploit for CVE-2026-46331 exploit,,0.291,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:57:23Z,https://sploitus.com/exploit?id=BDDADE0B-C11C-55AD-AC1E-1C4477E65931&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-46331
CVE-2026-12844,CVE-2026-12844: List::SomeUtils::XS versions before 0.59 for Perl have a heap buffer overflow in the,7.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-06-25T17:39:49Z,https://seclists.org/oss-sec/2026/q2/1031,https://nvd.nist.gov/vuln/detail/CVE-2026-12844
CVE-2026-48706,CVE-2026-48706 - Envoy Heap Buffer Overflow in TcpStatsdSink,7.2,,LOW,2.21,NO,PRELIMINARY,GOLD,5.0,2026-06-26T17:38:23Z,https://cvefeed.io/vuln/detail/CVE-2026-48706,https://nvd.nist.gov/vuln/detail/CVE-2026-48706
CVE-2026-58052,CVE-2026-58052 - 7-Zip - Mark-of-the-Web Bypass via RAR5 Alternate Data Stream Name Collision,3.3,,LOW,2.14,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:54Z,https://cvefeed.io/vuln/detail/CVE-2026-58052,https://nvd.nist.gov/vuln/detail/CVE-2026-58052
CVE-2026-52783,CVE-2026-52783 - OpenProject: Information Disclosure (cleartext storage of data) on localhost throug,5.3,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:57:58Z,https://cvefeed.io/vuln/detail/CVE-2026-52783,https://nvd.nist.gov/vuln/detail/CVE-2026-52783
CVE-2026-49869,CVE-2026-49869 - Kestra: Unauthenticated Remote Code Execution via Authentication Bypass in `Authent,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:58:19Z,https://cvefeed.io/vuln/detail/CVE-2026-49869,https://nvd.nist.gov/vuln/detail/CVE-2026-49869
CVE-2026-53576,CVE-2026-53576 - Kestra: Unauthenticated RCE via /configs path-suffix auth-filter bypass,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:54:08Z,https://cvefeed.io/vuln/detail/CVE-2026-53576,https://nvd.nist.gov/vuln/detail/CVE-2026-53576
CVE-2026-48090,CVE-2026-48090 - Envoy HTTP: OAuth2 filter late async token completion after stream teardown (UAF / ,5.3,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:03:05Z,https://cvefeed.io/vuln/detail/CVE-2026-48090,https://nvd.nist.gov/vuln/detail/CVE-2026-48090
CVE-2026-58051,CVE-2026-58051 - libssh2 - Free of Uninitialized Pointer in publickey List Cleanup,6.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:54Z,https://cvefeed.io/vuln/detail/CVE-2026-58051,https://nvd.nist.gov/vuln/detail/CVE-2026-58051
CVE-2026-12432,Exploit for CVE-2026-12432,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-27T09:11:15Z,https://vulners.com/githubexploit/CED4BCD6-8E56-5FF9-A68C-174EFA9EBB61?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12432
CVE-2026-33560,CVE-2026-33560 - Daktronics Controller Firmware Unrestricted Upload of File with Dangerous Type,7.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:48:56Z,https://cvefeed.io/vuln/detail/CVE-2026-33560,https://nvd.nist.gov/vuln/detail/CVE-2026-33560
CVE-2026-28701,CVE-2026-28701 - Daktronics Controller Firmware Path Traversal,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:40:03Z,https://cvefeed.io/vuln/detail/CVE-2026-28701,https://nvd.nist.gov/vuln/detail/CVE-2026-28701
CVE-2026-13325,CVE-2026-13325 - Virt-handler-rhel9: kubevirt: kubevirt: disabletls migration setting removes authen,8.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:41:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13325,https://nvd.nist.gov/vuln/detail/CVE-2026-13325
CVE-2026-58054,CVE-2026-58054 - MyBB - Privilege Escalation from Limited ACP User Management to Administrator,7.2,,LOW,1.22,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:56Z,https://cvefeed.io/vuln/detail/CVE-2026-58054,https://nvd.nist.gov/vuln/detail/CVE-2026-58054
CVE-2026-52780,CVE-2026-52780 - OpenProject: Cache store poisoning leads to Remote Code Execution (RCE),9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-06-26T19:09:21Z,https://cvefeed.io/vuln/detail/CVE-2026-52780,https://nvd.nist.gov/vuln/detail/CVE-2026-52780
CVE-2026-6412,CVE-2026-6412 - Continued acceptance of SHA-1/MD5 digests in certificate processing,2.5,,LOW,1.13,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:29Z,https://cvefeed.io/vuln/detail/CVE-2026-6412,https://nvd.nist.gov/vuln/detail/CVE-2026-6412
CVE-2026-58056,CVE-2026-58056 - RustDesk - FileTransfer Session Authorization Scope Bypass,7.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:57Z,https://cvefeed.io/vuln/detail/CVE-2026-58056,https://nvd.nist.gov/vuln/detail/CVE-2026-58056
CVE-2026-58053,CVE-2026-58053 - Gitea act_runner - Container Hardening Bypass via Workflow Container Options,9.9,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:55Z,https://cvefeed.io/vuln/detail/CVE-2026-58053,https://nvd.nist.gov/vuln/detail/CVE-2026-58053
CVE-2026-31928,CVE-2026-31928 - Daktronics Controller Firmware Use of Hard-coded Credentials,8.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:52:51Z,https://cvefeed.io/vuln/detail/CVE-2026-31928,https://nvd.nist.gov/vuln/detail/CVE-2026-31928
CVE-2026-52779,CVE-2026-52779 - OpenProject: Cross-project authorization bypass allows deleting public Calendar and,7.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T19:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-52779,https://nvd.nist.gov/vuln/detail/CVE-2026-52779
CVE-2026-12473,CVE-2026-12473 - OHIF Viewers DICOM Server-Side request forgery,8.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:32Z,https://cvefeed.io/vuln/detail/CVE-2026-12473,https://nvd.nist.gov/vuln/detail/CVE-2026-12473
CVE-2026-6450,CVE-2026-6450 - CRL critical extension bypass in ParseCRL_Extensions,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:18:53Z,https://cvefeed.io/vuln/detail/CVE-2026-6450,https://nvd.nist.gov/vuln/detail/CVE-2026-6450
CVE-2026-8095,CVE-2026-8095 - Frontend File Manager Plugin <= 23.6 - Authenticated (Subscriber+) Arbitrary File De,8.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-27T23:28:36Z,https://cvefeed.io/vuln/detail/CVE-2026-8095,https://nvd.nist.gov/vuln/detail/CVE-2026-8095
CVE-2026-12432,CVE-2026-12432 - Stripe Payment Forms by WP Full Pay <= 8.4.3 - Missing Authorization to Unauthentic,9.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:59Z,https://cvefeed.io/vuln/detail/CVE-2026-12432,https://nvd.nist.gov/vuln/detail/CVE-2026-12432
CVE-2026-13295,CVE-2026-13295 - Page Builder by SiteOrigin <= 2.34.3 - Authenticated (Contributor+) Stored Cross-Si,6.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:58Z,https://cvefeed.io/vuln/detail/CVE-2026-13295,https://nvd.nist.gov/vuln/detail/CVE-2026-13295
CVE-2026-11987,CVE-2026-11987 - Dokan: AI Powered WooCommerce Multivendor Marketplace Solution <= 5.0.4 - Authentic,9.8,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:55Z,https://cvefeed.io/vuln/detail/CVE-2026-11987,https://nvd.nist.gov/vuln/detail/CVE-2026-11987
CVE-2025-7958,CVE-2025-7958 - Trellix Network Security Code Injection,7.5,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:15:00Z,https://cvefeed.io/vuln/detail/CVE-2025-7958,https://nvd.nist.gov/vuln/detail/CVE-2025-7958
CVE-2026-58055,CVE-2026-58055 - nghttp2 nghttpx - HTTP Request/Response Smuggling via Upgrade Request with Content-,5.4,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:57Z,https://cvefeed.io/vuln/detail/CVE-2026-58055,https://nvd.nist.gov/vuln/detail/CVE-2026-58055
CVE-2026-58050,CVE-2026-58050 - libssh2 - Integer Overflow in publickey Subsystem Attribute Allocation,7.0,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:53Z,https://cvefeed.io/vuln/detail/CVE-2026-58050,https://nvd.nist.gov/vuln/detail/CVE-2026-58050
CVE-2026-58049,CVE-2026-58049 - FFmpeg - Out-of-Bounds Write in RASC Decoder decode_dlta(),8.6,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-28T01:32:52Z,https://cvefeed.io/vuln/detail/CVE-2026-58049,https://nvd.nist.gov/vuln/detail/CVE-2026-58049
CVE-2026-12399,CVE-2026-12399 - Gutenverse <= 3.8.0 - Authenticated (Editor+) Stored Cross-Site Scripting via 'font,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:59Z,https://cvefeed.io/vuln/detail/CVE-2026-12399,https://nvd.nist.gov/vuln/detail/CVE-2026-12399
CVE-2026-11597,CVE-2026-11597 - Surbma | Infusionsoft Shortcode <= 2.0.1 - Authenticated (Contributor+) Stored Cros,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:58Z,https://cvefeed.io/vuln/detail/CVE-2026-11597,https://nvd.nist.gov/vuln/detail/CVE-2026-11597
CVE-2026-11364,CVE-2026-11364 - Product Specifications for Woocommerce <= 0.8.9 - Missing Authorization to Authenti,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:56Z,https://cvefeed.io/vuln/detail/CVE-2026-11364,https://nvd.nist.gov/vuln/detail/CVE-2026-11364
CVE-2026-9242,CVE-2026-9242 - RegistrationMagic <= 6.0.8.6 - Authenticated (Subscriber+) Authentication Bypass via,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:56Z,https://cvefeed.io/vuln/detail/CVE-2026-9242,https://nvd.nist.gov/vuln/detail/CVE-2026-9242
CVE-2026-11783,CVE-2026-11783 - Dokan: AI Powered WooCommerce Multivendor Marketplace Solution <= 5.0.4 - Authentic,9.8,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-27T06:50:56Z,https://cvefeed.io/vuln/detail/CVE-2026-11783,https://nvd.nist.gov/vuln/detail/CVE-2026-11783
CVE-2026-57620,CVE-2026-57620 - WordPress Exclusive Addons Elementor plugin <= 2.7.9.8 - Cross Site Scripting (XSS),6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T11:41:36Z,https://cvefeed.io/vuln/detail/CVE-2026-57620,https://nvd.nist.gov/vuln/detail/CVE-2026-57620
CVE-2026-57473,CVE-2026-57473 - Reolink Home Hub Brute-Force Credential Compromise,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:47:31Z,https://cvefeed.io/vuln/detail/CVE-2026-57473,https://nvd.nist.gov/vuln/detail/CVE-2026-57473
CVE-2026-12992,CVE-2026-12992 - Apicurio/apicurio-registry: apicurio-registry: ssrf via wsdl4j import dereference i,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:16:11Z,https://cvefeed.io/vuln/detail/CVE-2026-12992,https://nvd.nist.gov/vuln/detail/CVE-2026-12992
CVE-2026-12975,CVE-2026-12975 - Apicurio/apicurio-registry: apicurio-registry: unhardened saxparser in content-type,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:12:31Z,https://cvefeed.io/vuln/detail/CVE-2026-12975,https://nvd.nist.gov/vuln/detail/CVE-2026-12975
CVE-2026-11800,CVE-2026-11800 - Org.keycloak:keycloak-services: keycloak: authentication bypass via jwt algorithm c,7.5,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:57:05Z,https://cvefeed.io/vuln/detail/CVE-2026-11800,https://nvd.nist.gov/vuln/detail/CVE-2026-11800
CVE-2026-56414,CVE-2026-56414 - H.VIEW HV-500S6 IP Camera Unrestricted Upload of File with Dangerous Type,7.2,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T23:00:39Z,https://cvefeed.io/vuln/detail/CVE-2026-56414,https://nvd.nist.gov/vuln/detail/CVE-2026-56414
CVE-2026-45807,"CVE-2026-45807 - Kestra: Path traversal via URL-encoded ""%2E%2E"" in execution and namespace file end",6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:57:13Z,https://cvefeed.io/vuln/detail/CVE-2026-45807,https://nvd.nist.gov/vuln/detail/CVE-2026-45807
CVE-2026-49984,CVE-2026-49984 - Kestra: Path traversal in `LocalStorage` allows any authenticated user to read arbi,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:55:44Z,https://cvefeed.io/vuln/detail/CVE-2026-49984,https://nvd.nist.gov/vuln/detail/CVE-2026-49984
CVE-2026-52782,CVE-2026-52782 - OpenProject: IDOR through /projects/<A>/settings/project_storages/<A_ps_id> via PAT,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:59:27Z,https://cvefeed.io/vuln/detail/CVE-2026-52782,https://nvd.nist.gov/vuln/detail/CVE-2026-52782
CVE-2025-64152,CVE-2025-64152 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:16:28Z,https://cvefeed.io/vuln/detail/CVE-2025-64152,https://nvd.nist.gov/vuln/detail/CVE-2025-64152
CVE-2025-55017,CVE-2025-55017 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:15:53Z,https://cvefeed.io/vuln/detail/CVE-2025-55017,https://nvd.nist.gov/vuln/detail/CVE-2025-55017
CVE-2026-57912,CVE-2026-57912 - Johnson & Johnson Campus Recruiting before 2025-10,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:04:37Z,https://cvefeed.io/vuln/detail/CVE-2026-57912,https://nvd.nist.gov/vuln/detail/CVE-2026-57912
CVE-2026-45257,"CVE-2026-45257: The KTLS receive path decrypted each record in place, assuming that the mbufs holdin",,0.154,HIGH,7.8,NO,PRELIMINARY,SILVER,4.5,2026-06-26T15:16:39.280,https://nvd.nist.gov/vuln/detail/CVE-2026-45257,https://nvd.nist.gov/vuln/detail/CVE-2026-45257
CVE-2026-46331,Exploit for CVE-2026-46331 exploit,,0.291,HIGH,7.0,NO,PRELIMINARY,SILVER,4.5,2026-06-27T03:54:14Z,https://sploitus.com/exploit?id=7D0D67E6-AAE8-52CC-B577-3C66E3ECB231&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-46331
CVE-2026-20230,Cisco Unified CM Flaw CVE-2026-20230 Actively Exploited in the Wild,8.6,0.3416,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-06-24T13:10:57Z,https://securityaffairs.com/194153/uncategorized/cisco-unified-cm-flaw-cve-2026-20230-actively-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-46678,"pydantic-ai: SSRF blocklist bypass via IPv4-compatible, SIIT/IVI, and local NAT64 IPv6 addresses (in",6.8,0.33,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-06-26T19:17:56Z,https://github.com/advisories/GHSA-cg7w-rg45-pc59,https://nvd.nist.gov/vuln/detail/CVE-2026-46678
CVE-2026-55699,Medium: pnpm: reserved bin name deletes PNPM_HOME during global remove (CVE-2026-55699),,0.271,MEDIUM,5.5,NO,PRELIMINARY,SILVER,3.5,2026-06-25T16:44:32Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-55699,https://nvd.nist.gov/vuln/detail/CVE-2026-55699
CVE-2026-46604,Low: Panic decoding image with out-of-bounds strip offset in x/image/tiff in golang.o (CVE-2026-4660,,0.169,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-26T20:22:46Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-46604,https://nvd.nist.gov/vuln/detail/CVE-2026-46604
CVE-2026-57231,Low: Podman: Malformed Image can trick podman run into leaking host environment varia (CVE-2026-5723,,0.26,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-26T16:29:02Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57231,https://nvd.nist.gov/vuln/detail/CVE-2026-57231
CVE-2026-45405,Low: Dokku: Arbitrary File Write via Tar Symlink Traversal in git:from-archive and ce (CVE-2026-4540,,0.289,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-26T16:23:05Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-45405,https://nvd.nist.gov/vuln/detail/CVE-2026-45405
CVE-2026-49839,Low: jq --rawfile invalid-state reuse after String too long causes heap-buffer-overfl (CVE-2026-4983,,0.165,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-25T17:17:46Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-49839,https://nvd.nist.gov/vuln/detail/CVE-2026-49839
CVE-2026-33612,Low: ZoneToCache can poison the cache (CVE-2026-33612),,0.119,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-25T12:58:27Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-33612,https://nvd.nist.gov/vuln/detail/CVE-2026-33612
CVE-2026-40210,Low: Out-of-bounds read in SetMacAddrAction (CVE-2026-40210),,0.336,LOW,2.0,NO,PRELIMINARY,SILVER,3.5,2026-06-25T12:23:31Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-40210,https://nvd.nist.gov/vuln/detail/CVE-2026-40210
CVE-2026-57453,Low Security Vulnerability (CVE-2026-57453),,0.137,LOW,1.0,NO,PRELIMINARY,SILVER,3.5,2026-06-27T13:19:37Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57453,https://nvd.nist.gov/vuln/detail/CVE-2026-57453
CVE-2026-9677,Low Security Vulnerability (CVE-2026-9677),,0.153,LOW,1.0,NO,PRELIMINARY,SILVER,3.5,2026-06-27T06:16:34Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-9677,https://nvd.nist.gov/vuln/detail/CVE-2026-9677
CVE-2026-50017,Low Phishing (CVE-2026-50017),,0.31,LOW,1.0,NO,PRELIMINARY,SILVER,3.5,2026-06-25T18:16:41Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-50017,https://nvd.nist.gov/vuln/detail/CVE-2026-50017
CVE-2026-40011,Low Security Vulnerability (CVE-2026-40011),,0.158,LOW,1.0,NO,PRELIMINARY,SILVER,3.5,2026-06-25T14:32:37Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-40011,https://nvd.nist.gov/vuln/detail/CVE-2026-40011
CVE-2026-10646,CVE-2026-10646 - Use-after-return in `zsock_getaddrinfo()` when a timed-out DNS query is retried wit,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-28T04:04:11Z,https://cvefeed.io/vuln/detail/CVE-2026-10646,https://nvd.nist.gov/vuln/detail/CVE-2026-10646
CVE-2026-10644,CVE-2026-10644 - Out-of-bounds write in Microchip SERCOM-G1 (PIC32CM-JH) async UART RX with 1-byte b,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-28T04:02:47Z,https://cvefeed.io/vuln/detail/CVE-2026-10644,https://nvd.nist.gov/vuln/detail/CVE-2026-10644
CVE-2026-49416,Low Security Vulnerability (CVE-2026-49416),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T10:16:38Z,https://vulners.com/nvd/NVD:CVE-2026-49416?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-49416
CVE-2026-49413,Low Security Vulnerability (CVE-2026-49413),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T09:16:24Z,https://vulners.com/nvd/NVD:CVE-2026-49413?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-49413
CVE-2026-45259,Low Security Vulnerability (CVE-2026-45259),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T09:16:22Z,https://vulners.com/nvd/NVD:CVE-2026-45259?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-45259
CVE-2026-9233,Low Security Vulnerability (CVE-2026-9233),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:45Z,https://vulners.com/nvd/NVD:CVE-2026-9233?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9233
CVE-2026-11773,Low Security Vulnerability (CVE-2026-11773),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T08:16:44Z,https://vulners.com/nvd/NVD:CVE-2026-11773?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-11773
CVE-2026-11773,CVE-2026-11773 - Masteriyo LMS <= 2.2.1 - Missing Authorization to Authenticated (Student+) Arbitrar,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-27T06:50:57Z,https://cvefeed.io/vuln/detail/CVE-2026-11773,https://nvd.nist.gov/vuln/detail/CVE-2026-11773
