CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-8378,Low Security Vulnerability (CVE-2026-8378),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8378?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8378
CVE-2026-8172,Low Security Vulnerability (CVE-2026-8172),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8172?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8172
CVE-2026-7842,Low Security Vulnerability (CVE-2026-7842),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:20Z,https://vulners.com/nvd/NVD:CVE-2026-7842?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7842
CVE-2026-8720,CVE-2026-8720 - HMAC-BLAKE2 final discards message when key length exceeds block size,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-8720,https://nvd.nist.gov/vuln/detail/CVE-2026-8720
CVE-2026-11703,CVE-2026-11703 - Missing SNI/ALPN binding on stateful (session-ID) TLS session resumption,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:15:20Z,https://cvefeed.io/vuln/detail/CVE-2026-11703,https://nvd.nist.gov/vuln/detail/CVE-2026-11703
CVE-2026-55962,CVE-2026-55962 - TLS 1.3 post-handshake authentication: server accepts Finished without client Certi,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:12:38Z,https://cvefeed.io/vuln/detail/CVE-2026-55962,https://nvd.nist.gov/vuln/detail/CVE-2026-55962
CVE-2026-6331,CVE-2026-6331 - HMAC zero-length tag forgery in EVP_DigestVerifyFinal,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:56:25Z,https://cvefeed.io/vuln/detail/CVE-2026-6331,https://nvd.nist.gov/vuln/detail/CVE-2026-6331
CVE-2026-9539,CVE-2026-9539 - libslirp TCP URG OOB Read Information Leak,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-24T04:37:01Z,https://cvefeed.io/vuln/detail/CVE-2026-9539,https://nvd.nist.gov/vuln/detail/CVE-2026-9539
CVE-2026-12681,CVE-2026-12681 - Google go-attestation: Integer Overflow in parseEfiSignatureList,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-24T00:49:13Z,https://cvefeed.io/vuln/detail/CVE-2026-12681,https://nvd.nist.gov/vuln/detail/CVE-2026-12681
CVE-2026-13372,CVE-2026-13372 - Devolutions Remote Desktop Manager PowerShell Script Execution via Display Name Col,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:22:02Z,https://cvefeed.io/vuln/detail/CVE-2026-13372,https://nvd.nist.gov/vuln/detail/CVE-2026-13372
CVE-2026-47205,CVE-2026-47205 - Envoy: ext_authz Use-After-Free during Stream Teardown with Per-Route Overrides,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:01:07Z,https://cvefeed.io/vuln/detail/CVE-2026-47205,https://nvd.nist.gov/vuln/detail/CVE-2026-47205
CVE-2026-47204,CVE-2026-47204 - Envoy: grpc_stats filter segfault on Connect protocol requests to direct_response r,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:37:17Z,https://cvefeed.io/vuln/detail/CVE-2026-47204,https://nvd.nist.gov/vuln/detail/CVE-2026-47204
CVE-2026-47221,CVE-2026-47221 - Envoy: Null pointer deref in internal redirects,,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:35:29Z,https://cvefeed.io/vuln/detail/CVE-2026-47221,https://nvd.nist.gov/vuln/detail/CVE-2026-47221
CVE-2026-12850,Low Security Vulnerability (CVE-2026-12850),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:27Z,https://vulners.com/nvd/NVD:CVE-2026-12850?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12850
CVE-2026-12851,Low Security Vulnerability (CVE-2026-12851),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:27Z,https://vulners.com/nvd/NVD:CVE-2026-12851?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12851
CVE-2026-12486,Low Security Vulnerability (CVE-2026-12486),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12486?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12486
CVE-2026-12849,Low Security Vulnerability (CVE-2026-12849),,,LOW,1.04,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12849?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12849
CVE-2026-48743,CVE-2026-48743 - Envoy: HTTP/3 to HTTP/1 request smuggling via headers-only request with nonzero Con,,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:34:22Z,https://cvefeed.io/vuln/detail/CVE-2026-48743,https://nvd.nist.gov/vuln/detail/CVE-2026-48743
CVE-2026-57940,Low Security Vulnerability (CVE-2026-57940),,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-26T14:17:07Z,https://vulners.com/nvd/NVD:CVE-2026-57940?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-57940
CVE-2026-12488,Low Security Vulnerability (CVE-2026-12488),,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12488?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12488
CVE-2026-12488,CVE-2026-12488 - GeoVision GV-VMS V20 GV-Cloud memory corruption vulnerability,,,LOW,0.89,NO,PRELIMINARY,SILVER,3.0,2026-06-24T03:34:20Z,https://cvefeed.io/vuln/detail/CVE-2026-12488,https://nvd.nist.gov/vuln/detail/CVE-2026-12488
CVE-2026-13426,Low Security Vulnerability (CVE-2026-13426),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-26T14:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-13426?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13426
CVE-2026-13426,CVE-2026-13426 Client4 fails to validate path parameters,,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-26T13:47:10Z,https://vulners.com/cvelist/CVELIST:CVE-2026-13426?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13426
CVE-2026-12847,Low Security Vulnerability (CVE-2026-12847),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12847?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12847
CVE-2026-12846,Low Security Vulnerability (CVE-2026-12846),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12846?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12846
CVE-2026-12848,Low Security Vulnerability (CVE-2026-12848),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:26Z,https://vulners.com/nvd/NVD:CVE-2026-12848?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12848
CVE-2026-3652,Low Security Vulnerability (CVE-2026-3652),,,LOW,0.74,NO,PRELIMINARY,SILVER,3.0,2026-06-24T04:17:06Z,https://vulners.com/nvd/NVD:CVE-2026-3652?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-3652
CVE-2026-40702,CVE-2026-40702 - EVoke Systems EVoke CSMS Missing Authentication for Critical Function,,,LOW,0.66,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:59:53Z,https://cvefeed.io/vuln/detail/CVE-2026-40702,https://nvd.nist.gov/vuln/detail/CVE-2026-40702
CVE-2026-53577,CVE-2026-53577 - Kestra: Cross-Execution File Read via Preview Endpoint (IDOR),,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T20:52:04Z,https://cvefeed.io/vuln/detail/CVE-2026-53577,https://nvd.nist.gov/vuln/detail/CVE-2026-53577
CVE-2026-47692,"CVE-2026-47692 - Envoy: PROXY Protocol v2 header generator emits ""skipped"" TLVs, causing 65 KB attac",,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:59:38Z,https://cvefeed.io/vuln/detail/CVE-2026-47692,https://nvd.nist.gov/vuln/detail/CVE-2026-47692
CVE-2026-48497,CVE-2026-48497 - Envoy: Abnormal process termination in DNS UDP filter,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T17:32:58Z,https://cvefeed.io/vuln/detail/CVE-2026-48497,https://nvd.nist.gov/vuln/detail/CVE-2026-48497
CVE-2026-40711,"CVE-2026-40711 - Dell Dell Container Storage Modules, version(s) cs",,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-26T12:31:00Z,https://cvefeed.io/vuln/detail/CVE-2026-40711,https://nvd.nist.gov/vuln/detail/CVE-2026-40711
CVE-2026-6329,CVE-2026-6329 - PKCS#12 MAC verification uses attacker-controlled comparison length,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:02:45Z,https://cvefeed.io/vuln/detail/CVE-2026-6329,https://nvd.nist.gov/vuln/detail/CVE-2026-6329
CVE-2026-6330,CVE-2026-6330 - ML-KEM ARM64 NEON ciphertext comparison only compares half of the input,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:01:19Z,https://cvefeed.io/vuln/detail/CVE-2026-6330,https://nvd.nist.gov/vuln/detail/CVE-2026-6330
CVE-2026-54479,CVE-2026-54479 - EVoke Systems EVoke CSMS Insufficient Session Expiration,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:56:37Z,https://cvefeed.io/vuln/detail/CVE-2026-54479,https://nvd.nist.gov/vuln/detail/CVE-2026-54479
CVE-2026-44622,CVE-2026-44622 - EVoke Systems EVoke CSMS Insufficiently Protected Credentials,,,LOW,0.53,NO,PRELIMINARY,SILVER,3.0,2026-06-25T20:53:17Z,https://cvefeed.io/vuln/detail/CVE-2026-44622,https://nvd.nist.gov/vuln/detail/CVE-2026-44622
CVE-2026-55654,Low Security Vulnerability (CVE-2026-55654),,,LOW,3.0,NO,PRELIMINARY,STANDARD,2.0,2026-06-23T03:37:00Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-55654,https://nvd.nist.gov/vuln/detail/CVE-2026-55654
CVE-2026-12866,Low Remote Code Execution (CVE-2026-12866),,,LOW,1.0,NO,PRELIMINARY,STANDARD,2.0,2026-06-23T05:00:00Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-12866,https://nvd.nist.gov/vuln/detail/CVE-2026-12866
